Data,TempMaxPrevista
1980-01-01,23.862202
1980-01-02,23.974335
1980-01-03,26.364529
1980-01-04,26.580006
1980-01-05,23.53429
1980-01-06,27.884876
1980-01-07,21.356777
1980-01-08,21.356777
1980-01-09,21.356777
1980-01-10,21.356777
1980-01-11,21.356777
1980-01-12,25.428696
1980-01-13,21.356777
1980-01-14,21.356777
1980-01-15,23.061295
1980-01-16,21.356777
1980-01-17,21.356777
1980-01-18,21.356777
1980-01-19,26.65757
1980-01-20,26.618412
1980-01-21,28.215263
1980-01-22,29.91518
1980-01-23,27.625431
1980-01-24,21.356777
1980-01-25,21.356777
1980-01-26,21.356777
1980-01-27,21.356777
1980-01-28,25.992508
1980-01-29,23.579754
1980-01-30,26.501118
1980-01-31,26.104565
1980-02-01,21.356777
1980-02-02,21.356777
1980-02-03,21.356777
1980-02-04,25.973911
1980-02-05,27.516026
1980-02-06,29.975239
1980-02-07,27.714565
1980-02-08,26.8596
1980-02-09,27.935822
1980-02-10,21.356777
1980-02-11,21.356777
1980-02-12,21.356777
1980-02-13,27.819027
1980-02-14,26.68531
1980-02-15,27.051044
1980-02-16,25.853123
1980-02-17,24.221272
1980-02-18,21.356777
1980-02-19,20.645935
1980-02-20,24.661915
1980-02-21,26.461578
1980-02-22,21.356777
1980-02-23,27.58083
1980-02-24,21.356777
1980-02-25,25.230972
1980-02-26,21.356777
1980-02-27,21.356777
1980-02-28,23.188728
1980-02-29,21.356777
1980-03-01,21.356777
1980-03-02,30.385933
1980-03-03,21.356777
1980-03-04,27.456898
1980-03-05,21.356777
1980-03-06,21.356777
1980-03-07,21.356777
1980-03-08,27.005558
1980-03-09,21.356777
1980-03-10,21.356777
1980-03-11,21.356777
1980-03-12,21.356777
1980-03-13,25.253132
1980-03-14,22.241367
1980-03-15,21.326332
1980-03-16,21.356777
1980-03-17,26.893967
1980-03-18,21.356777
1980-03-19,27.561848
1980-03-20,26.905502
1980-03-21,21.356777
1980-03-22,30.168247
1980-03-23,29.447224
1980-03-24,21.356777
1980-03-25,30.989994
1980-03-26,21.356777
1980-03-27,21.356777
1980-03-28,29.630981
1980-03-29,27.093555
1980-03-30,24.072605
1980-03-31,21.356777
1980-04-01,21.356777
1980-04-02,23.002308
1980-04-03,22.130047
1980-04-04,22.209724
1980-04-05,21.356777
1980-04-06,24.485489
1980-04-07,22.866169
1980-04-08,25.336563
1980-04-09,27.737728
1980-04-10,28.781918
1980-04-11,28.893887
1980-04-12,21.356777
1980-04-13,21.356777
1980-04-14,21.356777
1980-04-15,21.356777
1980-04-16,17.076
1980-04-17,21.356777
1980-04-18,26.665447
1980-04-19,27.30856
1980-04-20,26.440979
1980-04-21,25.380451
1980-04-22,25.018764
1980-04-23,24.87431
1980-04-24,24.598286
1980-04-25,22.949837
1980-04-26,21.356777
1980-04-27,21.356777
1980-04-28,21.356777
1980-04-29,24.19347
1980-04-30,25.929417
1980-05-01,21.356777
1980-05-02,21.356777
1980-05-03,18.074589
