Data,TempMaxPrevista
1980-01-01,31.827272
1980-01-02,29.653091
1980-01-03,31.04352
1980-01-04,31.971071
1980-01-05,28.98065
1980-01-06,30.434786
1980-01-07,29.41489
1980-01-08,30.470255
1980-01-09,30.448477
1980-01-10,30.481743
1980-01-11,30.448477
1980-01-12,30.455236
1980-01-13,30.840508
1980-01-14,31.332663
1980-01-15,31.644573
1980-01-16,27.5198
1980-01-17,31.741642
1980-01-18,30.502657
1980-01-19,28.606073
1980-01-20,31.252134
1980-01-21,30.448477
1980-01-22,30.448477
1980-01-23,30.492434
1980-01-24,30.489853
1980-01-25,32.87402
1980-01-26,31.831263
1980-01-27,30.460272
1980-01-28,31.515673
1980-01-29,30.541393
1980-01-30,31.112125
1980-01-31,33.300735
1980-02-01,30.486618
1980-02-02,30.179523
1980-02-03,29.050789
1980-02-04,30.473555
1980-02-05,32.30148
1980-02-06,33.2044
1980-02-07,33.428673
1980-02-08,30.554882
1980-02-09,32.998314
1980-02-10,32.618576
1980-02-11,30.539883
1980-02-12,30.448477
1980-02-13,31.561863
1980-02-14,30.475199
1980-02-15,30.476841
1980-02-16,30.548918
1980-02-17,30.804974
1980-02-18,33.10665
1980-02-19,30.548916
1980-02-20,33.031998
1980-02-21,33.45533
1980-02-22,30.541395
1980-02-23,30.507406
1980-02-24,31.131992
1980-02-25,30.529203
1980-02-26,30.523039
1980-02-27,30.591145
1980-02-28,32.96703
1980-02-29,33.47519
1980-03-01,30.507406
1980-03-02,32.08703
1980-03-03,33.023827
1980-03-04,31.070665
1980-03-05,31.294966
1980-03-06,30.539883
1980-03-07,29.351679
1980-03-08,30.691278
1980-03-09,31.01043
1980-03-10,30.541393
1980-03-11,31.90029
1980-03-12,31.13664
1980-03-13,31.857132
1980-03-14,30.985868
1980-03-15,31.739931
1980-03-16,31.824919
1980-03-17,28.715734
1980-03-18,31.37301
1980-03-19,31.743687
1980-03-20,30.476841
1980-03-21,31.054712
1980-03-22,30.478476
1980-03-23,31.541407
1980-03-24,31.878193
1980-03-25,32.31052
1980-03-26,30.713133
1980-03-27,31.64052
1980-03-28,32.42462
1980-03-29,31.133604
1980-03-30,31.533081
1980-03-31,31.0891
1980-04-01,30.57829
1980-04-02,29.552557
1980-04-03,29.81539
1980-04-04,29.806099
1980-04-05,31.961235
1980-04-06,29.575912
1980-04-07,29.74531
1980-04-08,32.069218
1980-04-09,33.074615
1980-04-10,32.315933
1980-04-11,32.32404
1980-04-12,30.565214
1980-04-13,27.535841
1980-04-14,31.514936
1980-04-15,31.854893
1980-04-16,31.997164
1980-04-17,32.56218
1980-04-18,32.0874
1980-04-19,29.648771
1980-04-20,30.453552
1980-04-21,32.589405
1980-04-22,30.502657
1980-04-23,30.539883
1980-04-24,31.073946
1980-04-25,30.466942
1980-04-26,31.76227
1980-04-27,30.794338
1980-04-28,30.521492
1980-04-29,32.258442
1980-04-30,31.608852
1980-05-01,32.323853
1980-05-02,31.251112
1980-05-03,31.068714
1980-05-04,31.008978
1980-05-05,31.531559
1980-05-06,31.174456
1980-05-07,31.927866
1980-05-08,32.76931
1980-05-09,33.365868
1980-05-10,32.73913
1980-05-11,33.092182
1980-05-12,32.23724
1980-05-13,33.19928
1980-05-14,32.13551
1980-05-15,31.826935
1980-05-16,30.508986
1980-05-17,30.508986
1980-05-18,32.742664
1980-05-19,31.481344
1980-05-20,32.820312
1980-05-21,33.47255
1980-05-22,33.23385
1980-05-23,33.071835
1980-05-24,30.526129
1980-05-25,31.561836
1980-05-26,32.35948
1980-05-27,32.777176
1980-05-28,32.058693
1980-05-29,31.726337
1980-05-30,30.942781
1980-05-31,29.214952
1980-06-01,30.486618
1980-06-02,32.203735
1980-06-03,30.343073
1980-06-04,31.703505
1980-06-05,29.526417
1980-06-06,30.530739
1980-06-07,32.51234
1980-06-08,31.95406
1980-06-09,30.288374
1980-06-10,32.186996
1980-06-11,30.513699
1980-06-12,31.663511
1980-06-13,33.115845
1980-06-14,32.423653
1980-06-15,32.173355
1980-06-16,32.624313
1980-06-17,31.627829
1980-06-18,32.43951
1980-06-19,32.11353
1980-06-20,31.75086
1980-06-21,30.390509
1980-06-22,31.017637
1980-06-23,32.030865
1980-06-24,30.443365
1980-06-25,31.524502
1980-06-26,31.791828
1980-06-27,32.190727
1980-06-28,32.42792
1980-06-29,31.561703
1980-06-30,31.652704
1980-07-01,27.462835
1980-07-02,31.644873
1980-07-03,30.518381
1980-07-04,30.465277
1980-07-05,28.039751
1980-07-06,30.83351
1980-07-07,31.26401
1980-07-08,30.419107
1980-07-09,32.068806
1980-07-10,31.998922
1980-07-11,30.448477
1980-07-12,32.229515
1980-07-13,30.356367
1980-07-14,30.470255
1980-07-15,32.096924
1980-07-16,31.710701
1980-07-17,31.779339
