Data,TempMinPrevista
1980-01-01,16.94381
1980-01-02,16.94381
1980-01-03,16.94381
1980-01-04,16.94381
1980-01-05,16.94381
1980-01-06,16.94381
1980-01-07,16.94381
1980-01-08,16.94381
1980-01-09,16.943811
1980-01-10,16.943811
1980-01-11,16.94381
1980-01-12,16.94381
1980-01-13,16.94381
1980-01-14,16.94381
1980-01-15,16.94381
1980-01-16,16.94381
1980-01-17,16.94381
1980-01-18,16.94381
1980-01-19,16.943811
1980-01-20,16.943811
1980-01-21,16.94381
1980-01-22,16.94381
1980-01-23,16.94381
1980-01-24,16.94381
1980-01-25,16.94381
1980-01-26,16.94381
1980-01-27,16.94381
1980-01-28,16.94381
1980-01-29,16.943811
1980-01-30,16.943811
1980-01-31,16.94381
1980-02-01,16.94381
1980-02-02,16.94381
1980-02-03,16.94381
1980-02-04,16.94381
1980-02-05,16.94381
1980-02-06,16.94381
1980-02-07,16.94381
1980-02-08,16.943811
1980-02-09,16.943811
1980-02-10,16.94381
1980-02-11,16.94381
1980-02-12,16.94381
1980-02-13,16.94381
1980-02-14,16.94381
1980-02-15,16.94381
1980-02-16,16.94381
1980-02-17,16.94381
1980-02-18,16.943811
1980-02-19,16.943811
1980-02-20,16.94381
1980-02-21,16.94381
1980-02-22,16.94381
1980-02-23,16.94381
1980-02-24,16.94381
1980-02-25,16.94381
1980-02-26,16.94381
1980-02-27,16.94381
1980-02-28,16.943811
1980-02-29,16.943811
1980-03-01,16.94381
1980-03-02,16.94381
1980-03-03,16.94381
1980-03-04,16.94381
1980-03-05,16.94381
1980-03-06,16.94381
1980-03-07,16.94381
1980-03-08,16.94381
1980-03-09,16.943811
1980-03-10,16.943811
1980-03-11,16.94381
1980-03-12,16.94381
1980-03-13,16.94381
1980-03-14,16.94381
1980-03-15,16.94381
1980-03-16,16.94381
1980-03-17,16.94381
1980-03-18,16.94381
1980-03-19,16.943811
1980-03-20,16.943811
1980-03-21,16.94381
1980-03-22,16.94381
1980-03-23,16.94381
1980-03-24,16.94381
1980-03-25,16.94381
1980-03-26,16.94381
1980-03-27,16.94381
1980-03-28,16.94381
1980-03-29,16.943811
1980-03-30,16.943811
1980-03-31,16.94381
1980-04-01,16.94381
1980-04-02,16.94381
1980-04-03,16.94381
1980-04-04,16.94381
