Data,TempMinPrevista
1980-01-01,21.80584
1980-01-02,22.099176
1980-01-03,23.636065
1980-01-04,22.241068
1980-01-05,23.306297
1980-01-06,23.150862
1980-01-07,24.27492
1980-01-08,22.500044
1980-01-09,21.794838
1980-01-10,23.191778
1980-01-11,23.434523
1980-01-12,24.112673
1980-01-13,24.614384
1980-01-14,22.99227
1980-01-15,24.142046
1980-01-16,23.22104
1980-01-17,24.460445
1980-01-18,24.338167
1980-01-19,23.304644
1980-01-20,25.04191
1980-01-21,23.763445
1980-01-22,24.179396
1980-01-23,24.80668
1980-01-24,23.096945
1980-01-25,22.878895
1980-01-26,23.866014
1980-01-27,22.078363
1980-01-28,22.311663
1980-01-29,22.723333
1980-01-30,24.01962
1980-01-31,21.598719
1980-02-01,23.897745
1980-02-02,24.817097
1980-02-03,21.434881
1980-02-04,22.62034
1980-02-05,23.640848
1980-02-06,23.517206
1980-02-07,21.809803
1980-02-08,21.018723
1980-02-09,22.11611
1980-02-10,22.385326
1980-02-11,22.915674
1980-02-12,24.251255
1980-02-13,24.248972
1980-02-14,21.576006
1980-02-15,22.705683
1980-02-16,22.821844
1980-02-17,23.989998
1980-02-18,24.23231
1980-02-19,23.556423
1980-02-20,22.58087
1980-02-21,23.438276
1980-02-22,24.156116
1980-02-23,22.63153
1980-02-24,23.168245
1980-02-25,21.76714
1980-02-26,22.284805
1980-02-27,22.315397
1980-02-28,23.667263
1980-02-29,23.775303
1980-03-01,22.43009
1980-03-02,22.610779
1980-03-03,22.138945
1980-03-04,22.055517
1980-03-05,22.009352
1980-03-06,23.743986
1980-03-07,21.69828
1980-03-08,20.924974
1980-03-09,21.806875
1980-03-10,22.110044
1980-03-11,21.442673
1980-03-12,21.797739
1980-03-13,22.024858
1980-03-14,22.218592
1980-03-15,21.313807
1980-03-16,23.04277
1980-03-17,20.913387
1980-03-18,22.418684
1980-03-19,22.72497
1980-03-20,23.617254
1980-03-21,23.694733
1980-03-22,21.720129
1980-03-23,22.863403
1980-03-24,23.160095
1980-03-25,22.248613
1980-03-26,24.182611
1980-03-27,22.870594
1980-03-28,23.993828
1980-03-29,22.77305
1980-03-30,23.505108
1980-03-31,21.250801
1980-04-01,22.038551
1980-04-02,22.999834
1980-04-03,22.163961
1980-04-04,21.848577
1980-04-05,21.788107
1980-04-06,23.682241
1980-04-07,22.922123
1980-04-08,23.8028
1980-04-09,22.044592
1980-04-10,23.74625
1980-04-11,24.113192
1980-04-12,23.616486
1980-04-13,21.906424
1980-04-14,22.839102
1980-04-15,23.647928
1980-04-16,22.681145
1980-04-17,22.357721
1980-04-18,23.265184
1980-04-19,22.16866
1980-04-20,22.168076
1980-04-21,22.030155
1980-04-22,22.479584
1980-04-23,22.186752
1980-04-24,21.591063
1980-04-25,21.492823
1980-04-26,22.026018
1980-04-27,22.372004
1980-04-28,21.932487
1980-04-29,20.885408
1980-04-30,20.578617
1980-05-01,22.491894
1980-05-02,22.891459
1980-05-03,22.538897
1980-05-04,23.202085
1980-05-05,22.575071
1980-05-06,22.447344
1980-05-07,24.003021
1980-05-08,21.939356
1980-05-09,21.47741
1980-05-10,21.483952
1980-05-11,21.544207
1980-05-12,21.434027
1980-05-13,21.7819
1980-05-14,22.61281
1980-05-15,22.255335
1980-05-16,22.504927
1980-05-17,20.781086
1980-05-18,21.27508
1980-05-19,21.297739
1980-05-20,20.928907
1980-05-21,22.05784
1980-05-22,21.566725
1980-05-23,21.415834
1980-05-24,22.073378
1980-05-25,21.834164
1980-05-26,21.718294
1980-05-27,21.573526
1980-05-28,20.86528
1980-05-29,21.26315
1980-05-30,22.064653
1980-05-31,23.750572
1980-06-01,21.243929
1980-06-02,22.138508
1980-06-03,22.086805
1980-06-04,22.319185
1980-06-05,22.72072
1980-06-06,21.164146
1980-06-07,21.039686
1980-06-08,22.026346
1980-06-09,21.887262
1980-06-10,21.868305
1980-06-11,23.154545
1980-06-12,21.273775
1980-06-13,22.215866
1980-06-14,21.121807
1980-06-15,20.708546
1980-06-16,20.389086
1980-06-17,20.613941
1980-06-18,22.00487
1980-06-19,19.779345
1980-06-20,21.65056
1980-06-21,21.52199
1980-06-22,21.424997
1980-06-23,22.323805
1980-06-24,20.074713
1980-06-25,20.881966
1980-06-26,23.219355
1980-06-27,20.483362
1980-06-28,22.321142
1980-06-29,20.6758
1980-06-30,21.526356
1980-07-01,21.586824
1980-07-02,21.276237
1980-07-03,21.078588
1980-07-04,21.015562
1980-07-05,19.825365
