Data,TempMaxPrevista
1980-01-01,27.414103
1980-01-02,27.414103
1980-01-03,27.414103
1980-01-04,27.414103
1980-01-05,27.414103
1980-01-06,27.414103
1980-01-07,27.414103
1980-01-08,27.414103
1980-01-09,27.4141
1980-01-10,27.4141
1980-01-11,27.414103
1980-01-12,27.414103
1980-01-13,27.414103
1980-01-14,27.414103
1980-01-15,27.414103
1980-01-16,27.414103
1980-01-17,27.414103
1980-01-18,27.414103
1980-01-19,27.4141
1980-01-20,27.4141
1980-01-21,27.414103
1980-01-22,27.414103
1980-01-23,27.414103
1980-01-24,27.414103
1980-01-25,27.414103
1980-01-26,27.414103
1980-01-27,27.414103
1980-01-28,27.414103
1980-01-29,27.4141
1980-01-30,27.4141
1980-01-31,27.414103
1980-02-01,27.414103
1980-02-02,27.414103
1980-02-03,27.414103
1980-02-04,27.414103
1980-02-05,27.414103
1980-02-06,27.414103
1980-02-07,27.414103
1980-02-08,27.4141
1980-02-09,27.4141
1980-02-10,27.414103
1980-02-11,27.414103
1980-02-12,27.414103
1980-02-13,27.414103
1980-02-14,27.414103
1980-02-15,27.414103
1980-02-16,27.414103
1980-02-17,27.414103
1980-02-18,27.4141
1980-02-19,27.4141
1980-02-20,27.414103
1980-02-21,27.414103
1980-02-22,27.414103
1980-02-23,27.414103
1980-02-24,27.414103
1980-02-25,27.414103
1980-02-26,27.414103
1980-02-27,27.414103
1980-02-28,27.4141
1980-02-29,27.4141
1980-03-01,27.414103
1980-03-02,27.414103
1980-03-03,27.414103
1980-03-04,27.414103
1980-03-05,27.414103
1980-03-06,27.414103
1980-03-07,27.414103
1980-03-08,27.414103
1980-03-09,27.4141
1980-03-10,27.4141
1980-03-11,27.414103
1980-03-12,27.414103
1980-03-13,27.414103
1980-03-14,27.414103
1980-03-15,27.414103
1980-03-16,27.414103
1980-03-17,27.414103
1980-03-18,27.414103
1980-03-19,27.4141
1980-03-20,27.4141
1980-03-21,27.414103
1980-03-22,27.414103
1980-03-23,27.414103
1980-03-24,27.414103
1980-03-25,27.414103
1980-03-26,27.414103
1980-03-27,27.414103
1980-03-28,27.414103
1980-03-29,27.4141
1980-03-30,27.4141
1980-03-31,27.414103
1980-04-01,27.414103
1980-04-02,27.414103
1980-04-03,27.414103
1980-04-04,27.414103
1980-04-05,27.414103
1980-04-06,27.414103
1980-04-07,27.414103
1980-04-08,27.4141
1980-04-09,27.4141
1980-04-10,27.414103
1980-04-11,27.414103
1980-04-12,27.414103
1980-04-13,27.414103
1980-04-14,27.414103
1980-04-15,27.414103
1980-04-16,27.414103
1980-04-17,27.414103
1980-04-18,27.4141
1980-04-19,27.4141
1980-04-20,27.414103
1980-04-21,27.414103
1980-04-22,27.414103
1980-04-23,27.414103
1980-04-24,27.414103
1980-04-25,27.414103
1980-04-26,27.414103
1980-04-27,27.414103
1980-04-28,27.4141
1980-04-29,27.4141
1980-04-30,27.414103
1980-05-01,27.414103
1980-05-02,27.414103
1980-05-03,27.414103
1980-05-04,27.414103
1980-05-05,27.414103
1980-05-06,27.414103
1980-05-07,27.414103
1980-05-08,27.4141
1980-05-09,27.4141
1980-05-10,27.414103
1980-05-11,27.414103
1980-05-12,27.414103
1980-05-13,27.414103
1980-05-14,27.414103
1980-05-15,27.414103
1980-05-16,27.414103
1980-05-17,27.414103
1980-05-18,27.4141
1980-05-19,27.4141
1980-05-20,27.414103
1980-05-21,27.414103
1980-05-22,27.414103
1980-05-23,27.414103
1980-05-24,27.414103
1980-05-25,27.414103
1980-05-26,27.414103
1980-05-27,27.414103
1980-05-28,27.4141
1980-05-29,27.4141
1980-05-30,27.414103
1980-05-31,27.414103
1980-06-01,27.414103
1980-06-02,27.414103
1980-06-03,27.414103
1980-06-04,27.414103
1980-06-05,27.414103
1980-06-06,27.414103
1980-06-07,27.4141
1980-06-08,27.4141
1980-06-09,27.414103
1980-06-10,27.414103
1980-06-11,27.414103
1980-06-12,27.414103
1980-06-13,27.414103
1980-06-14,27.414103
1980-06-15,27.414103
1980-06-16,27.414103
1980-06-17,27.4141
1980-06-18,27.4141
1980-06-19,27.414103
1980-06-20,27.414103
1980-06-21,27.414103
1980-06-22,27.414103
1980-06-23,27.414103
1980-06-24,27.414103
1980-06-25,27.414103
1980-06-26,27.414103
1980-06-27,27.4141
1980-06-28,27.4141
1980-06-29,27.414103
1980-06-30,27.414103
1980-07-01,27.414103
1980-07-02,27.414103
1980-07-03,27.414103
1980-07-04,27.414103
1980-07-05,27.414103
1980-07-06,27.414103
1980-07-07,27.4141
1980-07-08,27.4141
1980-07-09,27.414103
1980-07-10,27.414103
1980-07-11,27.414103
1980-07-12,27.414103
1980-07-13,27.414103
1980-07-14,27.414103
1980-07-15,27.414103
1980-07-16,27.414103
1980-07-17,27.4141
1980-07-18,27.4141
1980-07-19,27.414103
1980-07-20,27.414103
1980-07-21,27.414103
1980-07-22,27.414103
1980-07-23,27.414103
1980-07-24,27.414103
1980-07-25,27.414103
1980-07-26,27.414103
1980-07-27,27.4141
1980-07-28,27.4141
1980-07-29,27.414103
1980-07-30,27.414103
1980-07-31,27.414103
1980-08-01,27.414103
1980-08-02,27.414103
1980-08-03,27.414103
1980-08-04,27.414103
1980-08-05,27.414103
1980-08-06,27.4141
1980-08-07,27.4141
1980-08-08,27.414103
1980-08-09,27.414103
1980-08-10,27.414103
1980-08-11,27.414103
1980-08-12,27.414103
1980-08-13,27.414103
1980-08-14,27.414103
1980-08-15,27.414103
1980-08-16,27.4141
1980-08-17,27.4141
1980-08-18,27.414103
1980-08-19,27.414103
1980-08-20,27.414103
1980-08-21,27.414103
1980-08-22,27.414103
1980-08-23,27.414103
1980-08-24,27.414103
1980-08-25,27.414103
1980-08-26,27.4141
1980-08-27,27.4141
1980-08-28,27.414103
1980-08-29,27.414103
1980-08-30,27.414103
1980-08-31,27.414103
1980-09-01,27.414103
1980-09-02,27.414103
1980-09-03,27.414103
1980-09-04,27.414103
1980-09-05,27.4141
1980-09-06,27.4141
1980-09-07,27.414103
1980-09-08,27.414103
1980-09-09,27.414103
1980-09-10,27.414103
1980-09-11,27.414103
1980-09-12,27.414103
1980-09-13,27.414103
1980-09-14,27.414103
1980-09-15,27.4141
1980-09-16,27.4141
1980-09-17,27.414103
1980-09-18,27.414103
1980-09-19,27.414103
1980-09-20,27.414103
1980-09-21,27.414103
1980-09-22,27.414103
1980-09-23,27.414103
1980-09-24,27.414103
1980-09-25,27.4141
1980-09-26,27.4141
1980-09-27,27.414103
1980-09-28,27.414103
1980-09-29,27.414103
1980-09-30,27.414103
1980-10-01,27.414103
1980-10-02,27.414103
1980-10-03,27.414103
1980-10-04,27.414103
1980-10-05,27.4141
1980-10-06,27.4141
1980-10-07,27.414103
1980-10-08,27.414103
1980-10-09,27.414103
1980-10-10,27.414103
1980-10-11,27.414103
1980-10-12,27.414103
1980-10-13,27.414103
1980-10-14,27.414103
1980-10-15,27.4141
1980-10-16,27.4141
1980-10-17,27.414103
1980-10-18,27.414103
1980-10-19,27.414103
1980-10-20,27.414103
1980-10-21,27.414103
1980-10-22,27.414103
1980-10-23,27.414103
1980-10-24,27.414103
1980-10-25,27.4141
1980-10-26,27.4141
1980-10-27,27.414103
1980-10-28,27.414103
1980-10-29,27.414103
1980-10-30,27.414103
1980-10-31,27.414103
1980-11-01,27.414103
1980-11-02,27.414103
1980-11-03,27.414103
1980-11-04,27.4141
1980-11-05,27.4141
1980-11-06,27.414103
1980-11-07,27.414103
1980-11-08,27.414103
1980-11-09,27.414103
1980-11-10,27.414103
1980-11-11,27.414103
1980-11-12,27.414103
1980-11-13,27.414103
1980-11-14,27.4141
1980-11-15,27.4141
1980-11-16,27.414103
1980-11-17,27.414103
1980-11-18,27.414103
1980-11-19,27.414103
1980-11-20,27.414103
1980-11-21,27.414103
1980-11-22,27.414103
1980-11-23,27.414103
1980-11-24,27.4141
1980-11-25,27.4141
1980-11-26,27.414103
1980-11-27,27.414103
1980-11-28,27.414103
1980-11-29,27.414103
1980-11-30,27.414103
1980-12-01,27.414103
1980-12-02,27.414103
1980-12-03,27.414103
1980-12-04,27.4141
1980-12-05,27.4141
1980-12-06,27.414103
1980-12-07,27.414103
1980-12-08,27.414103
1980-12-09,27.414103
1980-12-10,27.414103
1980-12-11,27.414103
1980-12-12,27.414103
1980-12-13,27.414103
1980-12-14,27.4141
1980-12-15,27.4141
1980-12-16,27.414103
1980-12-17,27.414103
1980-12-18,27.414103
1980-12-19,27.414103
1980-12-20,27.414103
1980-12-21,27.414103
1980-12-22,27.414103
1980-12-23,27.414103
1980-12-24,27.4141
1980-12-25,27.4141
1980-12-26,27.414103
1980-12-27,27.414103
1980-12-28,27.414103
1980-12-29,27.414103
1980-12-30,27.414103
1980-12-31,27.414103
1981-01-01,27.414103
1981-01-02,27.414103
1981-01-03,27.4141
1981-01-04,27.4141
1981-01-05,27.414103
1981-01-06,27.414103
1981-01-07,27.414103
1981-01-08,27.414103
1981-01-09,27.414103
1981-01-10,27.414103
1981-01-11,27.414103
1981-01-12,27.414103
1981-01-13,27.4141
1981-01-14,27.4141
1981-01-15,27.414103
1981-01-16,27.414103
1981-01-17,27.414103
1981-01-18,27.414103
1981-01-19,27.414103
1981-01-20,27.414103
1981-01-21,27.414103
1981-01-22,27.414103
1981-01-23,27.4141
1981-01-24,27.4141
1981-01-25,27.414103
1981-01-26,27.414103
1981-01-27,27.414103
1981-01-28,27.414103
1981-01-29,27.414103
1981-01-30,27.414103
1981-01-31,27.414103
1981-02-01,30.376566
1981-02-02,30.715744
1981-02-03,31.29636
1981-02-04,30.83951
1981-02-05,30.421217
1981-02-06,30.996922
1981-02-07,27.901634
1981-02-08,29.834301
1981-02-09,28.317245
1981-02-10,27.414103
