Data,TempMinPrevista
1980-01-01,23.090403
1980-01-02,23.126976
1980-01-03,22.351198
1980-01-04,23.31452
1980-01-05,22.288656
1980-01-06,21.895441
1980-01-07,21.983868
1980-01-08,22.616823
1980-01-09,22.271677
1980-01-10,22.333258
1980-01-11,22.490324
1980-01-12,22.062607
1980-01-13,21.888086
1980-01-14,21.781187
1980-01-15,22.273914
1980-01-16,22.863241
1980-01-17,22.028597
1980-01-18,21.895418
1980-01-19,22.255157
1980-01-20,21.867142
1980-01-21,22.765339
1980-01-22,22.20283
1980-01-23,22.315882
1980-01-24,22.35415
1980-01-25,22.50449
1980-01-26,22.436054
1980-01-27,22.304598
1980-01-28,22.755955
1980-01-29,22.32974
1980-01-30,22.31076
1980-01-31,22.640661
1980-02-01,21.924953
1980-02-02,22.19766
1980-02-03,22.525423
1980-02-04,22.669119
1980-02-05,22.41498
1980-02-06,22.094467
1980-02-07,22.011625
1980-02-08,22.12752
1980-02-09,21.97625
1980-02-10,21.965263
1980-02-11,21.993448
1980-02-12,22.212526
1980-02-13,21.690485
1980-02-14,21.845053
1980-02-15,22.217524
1980-02-16,22.079418
1980-02-17,22.379763
1980-02-18,22.015455
1980-02-19,21.973984
1980-02-20,22.238897
1980-02-21,22.020395
1980-02-22,21.9916
1980-02-23,22.413477
1980-02-24,22.19058
1980-02-25,22.45748
1980-02-26,22.219149
1980-02-27,22.072565
1980-02-28,21.777084
1980-02-29,21.987757
1980-03-01,22.29915
1980-03-02,21.909903
1980-03-03,22.537085
1980-03-04,22.222008
1980-03-05,22.040491
1980-03-06,22.026531
1980-03-07,22.32844
1980-03-08,21.879347
1980-03-09,22.266052
1980-03-10,21.911024
1980-03-11,21.964651
1980-03-12,22.38246
1980-03-13,21.743849
1980-03-14,21.768023
1980-03-15,21.950228
1980-03-16,22.1978
1980-03-17,22.317911
1980-03-18,22.166811
1980-03-19,22.011282
1980-03-20,22.096197
1980-03-21,22.214987
1980-03-22,22.11246
1980-03-23,21.740717
1980-03-24,21.774822
1980-03-25,21.623585
1980-03-26,21.90994
1980-03-27,21.629974
1980-03-28,21.728733
1980-03-29,22.98348
1980-03-30,21.764578
1980-03-31,21.605234
1980-04-01,21.777628
1980-04-02,22.60854
1980-04-03,21.92062
1980-04-04,22.40849
1980-04-05,22.161509
1980-04-06,22.773212
1980-04-07,22.277544
1980-04-08,22.346222
1980-04-09,22.167645
1980-04-10,22.178766
1980-04-11,22.112673
1980-04-12,21.949108
1980-04-13,22.735113
1980-04-14,22.743341
1980-04-15,22.02625
1980-04-16,22.64118
1980-04-17,22.434439
1980-04-18,22.36634
1980-04-19,22.074095
1980-04-20,22.117296
1980-04-21,21.965647
1980-04-22,22.812868
1980-04-23,22.542097
1980-04-24,22.131643
1980-04-25,21.871181
1980-04-26,21.784693
1980-04-27,22.468468
1980-04-28,21.982891
1980-04-29,22.551426
1980-04-30,22.241112
1980-05-01,22.604351
1980-05-02,22.280354
1980-05-03,21.839533
1980-05-04,22.235235
1980-05-05,22.479929
1980-05-06,23.03109
1980-05-07,22.302385
1980-05-08,23.02905
1980-05-09,22.303661
1980-05-10,22.571087
1980-05-11,22.119684
1980-05-12,21.771994
1980-05-13,22.197348
1980-05-14,22.215855
1980-05-15,21.600487
1980-05-16,22.115295
1980-05-17,22.07023
1980-05-18,22.260181
1980-05-19,22.556894
1980-05-20,22.280542
1980-05-21,22.68038
1980-05-22,23.379442
1980-05-23,23.148813
1980-05-24,22.495941
1980-05-25,22.046705
