Data,TempMinPrevista
1980-01-01,10.051748
1980-01-02,10.754563
1980-01-03,12.835301
1980-01-04,12.31408
1980-01-05,13.257726
1980-01-06,15.636382
1980-01-07,12.834818
1980-01-08,12.834818
1980-01-09,12.834818
1980-01-10,12.834818
1980-01-11,12.834818
1980-01-12,13.84274
1980-01-13,12.834818
1980-01-14,12.834818
1980-01-15,13.995405
1980-01-16,12.834818
1980-01-17,12.834818
1980-01-18,12.834818
1980-01-19,16.668453
1980-01-20,17.456055
1980-01-21,16.343624
1980-01-22,18.099491
1980-01-23,18.439613
1980-01-24,12.834818
1980-01-25,12.834818
1980-01-26,12.834818
1980-01-27,12.834818
1980-01-28,17.468773
1980-01-29,15.438947
1980-01-30,14.151237
1980-01-31,16.33596
1980-02-01,12.834818
1980-02-02,12.834818
1980-02-03,12.834818
1980-02-04,15.477151
1980-02-05,16.188456
1980-02-06,18.7471
1980-02-07,18.79168
1980-02-08,16.400412
1980-02-09,18.212418
1980-02-10,12.834818
1980-02-11,12.834818
1980-02-12,12.834818
1980-02-13,17.602173
1980-02-14,17.942547
1980-02-15,17.046556
1980-02-16,16.100403
1980-02-17,16.87352
1980-02-18,12.834818
1980-02-19,13.506682
1980-02-20,12.492858
1980-02-21,13.73443
1980-02-22,12.834818
1980-02-23,17.376186
1980-02-24,12.834818
1980-02-25,17.752357
1980-02-26,12.834818
1980-02-27,12.834818
1980-02-28,18.272507
1980-02-29,12.834818
1980-03-01,12.834818
1980-03-02,18.897167
1980-03-03,12.834818
1980-03-04,16.477875
1980-03-05,12.834818
1980-03-06,12.834818
1980-03-07,12.834818
1980-03-08,17.73719
1980-03-09,12.834818
1980-03-10,12.834818
1980-03-11,12.834818
1980-03-12,12.834818
1980-03-13,17.929264
1980-03-14,16.038277
1980-03-15,16.185104
1980-03-16,12.834818
1980-03-17,17.925087
1980-03-18,12.834818
1980-03-19,17.307522
1980-03-20,15.955258
1980-03-21,12.834818
1980-03-22,18.715534
1980-03-23,19.427155
1980-03-24,12.834818
1980-03-25,17.246777
1980-03-26,12.834818
1980-03-27,12.834818
1980-03-28,18.092016
1980-03-29,18.206303
1980-03-30,16.629417
1980-03-31,12.834818
1980-04-01,12.834818
1980-04-02,12.927545
1980-04-03,15.011378
1980-04-04,16.378714
1980-04-05,12.834818
1980-04-06,14.8954
1980-04-07,13.7702055
1980-04-08,15.517659
1980-04-09,17.007317
1980-04-10,18.362267
1980-04-11,19.101116
1980-04-12,12.834818
1980-04-13,12.834818
1980-04-14,12.834818
1980-04-15,12.834818
1980-04-16,12.007194
1980-04-17,12.834818
1980-04-18,15.803623
1980-04-19,14.570809
1980-04-20,14.275151
1980-04-21,13.931516
1980-04-22,13.795789
1980-04-23,14.462125
1980-04-24,13.088826
1980-04-25,12.925755
1980-04-26,12.834818
1980-04-27,12.834818
1980-04-28,12.834818
1980-04-29,12.205003
1980-04-30,13.067475
1980-05-01,12.834818
1980-05-02,12.834818
1980-05-03,12.006155
1980-05-04,7.573539
1980-05-05,3.202026
1980-05-06,7.2013073
1980-05-07,9.4327545
1980-05-08,14.24921
1980-05-09,12.644068
1980-05-10,12.834818
1980-05-11,13.818165
1980-05-12,12.834818
1980-05-13,14.823369
1980-05-14,12.4547615
1980-05-15,13.876663
1980-05-16,12.834818
1980-05-17,14.421795
1980-05-18,14.342179
1980-05-19,12.834818
1980-05-20,12.834818
1980-05-21,15.173114
1980-05-22,12.834818
1980-05-23,12.834818
1980-05-24,10.272216
1980-05-25,9.29175
1980-05-26,12.834818
1980-05-27,11.500518
1980-05-28,12.091518
1980-05-29,11.379592
1980-05-30,13.200576
1980-05-31,15.61349
1980-06-01,13.748925
1980-06-02,12.834818
1980-06-03,12.834818
1980-06-04,12.834818
1980-06-05,12.834818
1980-06-06,12.834818
1980-06-07,12.834818
1980-06-08,12.834818
1980-06-09,10.131597
1980-06-10,12.834818
1980-06-11,14.24854
1980-06-12,12.059387
1980-06-13,12.834818
1980-06-14,12.834818
1980-06-15,12.834818
1980-06-16,6.421984
1980-06-17,12.834818
1980-06-18,4.918767
1980-06-19,12.834818
1980-06-20,12.834818
1980-06-21,12.834818
1980-06-22,12.834818
1980-06-23,12.834818
1980-06-24,12.834818
1980-06-25,12.834818
1980-06-26,12.834818
1980-06-27,12.834818
1980-06-28,12.834818
1980-06-29,5.7068405
1980-06-30,11.925321
1980-07-01,10.7397785
1980-07-02,12.834818
1980-07-03,12.834818
1980-07-04,8.575247
1980-07-05,9.163995
1980-07-06,10.102997
1980-07-07,12.834818
1980-07-08,12.834818
1980-07-09,12.975762
1980-07-10,12.834818
1980-07-11,12.834818
1980-07-12,12.834818
1980-07-13,11.980465
1980-07-14,14.118301
1980-07-15,12.834818
1980-07-16,12.834818
1980-07-17,12.834818
1980-07-18,12.834818
1980-07-19,10.563478
1980-07-20,13.2394705
1980-07-21,10.72332
1980-07-22,12.834818
1980-07-23,6.119858
1980-07-24,6.4597673
1980-07-25,10.590583
1980-07-26,12.834818
1980-07-27,12.834818
1980-07-28,12.834818
1980-07-29,13.323137
1980-07-30,12.834818
1980-07-31,3.8806214
1980-08-01,12.834818
1980-08-02,12.834818
1980-08-03,12.834818
1980-08-04,10.993362
1980-08-05,12.834818
1980-08-06,12.834818
1980-08-07,6.719531
1980-08-08,7.0670967
1980-08-09,12.834818
1980-08-10,12.834818
1980-08-11,12.834818
1980-08-12,7.7146225
1980-08-13,12.834818
1980-08-14,12.834818
1980-08-15,12.834818
1980-08-16,12.802969
1980-08-17,14.669465
1980-08-18,12.834818
1980-08-19,12.834818
1980-08-20,13.128816
1980-08-21,12.834818
1980-08-22,12.834818
1980-08-23,12.834818
1980-08-24,8.568419
1980-08-25,12.834818
1980-08-26,12.834818
1980-08-27,12.834818
1980-08-28,12.834818
1980-08-29,9.694752
1980-08-30,9.324208
1980-08-31,12.703333
1980-09-01,12.834818
1980-09-02,12.834818
1980-09-03,12.834818
1980-09-04,10.21818
1980-09-05,4.407237
1980-09-06,12.834818
1980-09-07,12.834818
1980-09-08,11.854605
1980-09-09,12.834818
1980-09-10,12.834818
1980-09-11,12.834818
1980-09-12,11.324657
1980-09-13,13.067812
1980-09-14,14.288968
1980-09-15,12.834818
1980-09-16,12.834818
1980-09-17,12.834818
1980-09-18,12.834818
1980-09-19,12.834818
1980-09-20,12.834818
1980-09-21,12.834818
1980-09-22,12.834818
1980-09-23,12.834818
1980-09-24,6.3038607
1980-09-25,5.640801
1980-09-26,12.834818
1980-09-27,12.834818
1980-09-28,12.834818
1980-09-29,10.117572
1980-09-30,12.834818
1980-10-01,12.504571
1980-10-02,13.958456
1980-10-03,14.185803
1980-10-04,15.418057
1980-10-05,12.834818
1980-10-06,12.834818
1980-10-07,12.834818
1980-10-08,12.834818
1980-10-09,12.834818
1980-10-10,10.747384
1980-10-11,10.833749
1980-10-12,12.834818
1980-10-13,11.001999
1980-10-14,9.93018
1980-10-15,10.776654
1980-10-16,11.473292
1980-10-17,12.834818
1980-10-18,16.203539
1980-10-19,14.508547
1980-10-20,12.834818
1980-10-21,18.124184
1980-10-22,16.954947
1980-10-23,12.834818
1980-10-24,11.010403
1980-10-25,13.490276
1980-10-26,17.085682
1980-10-27,16.859835
1980-10-28,12.834818
1980-10-29,17.449587
1980-10-30,12.834818
1980-10-31,12.834818
1980-11-01,9.454175
1980-11-02,12.834818
1980-11-03,12.6454935
1980-11-04,13.506015
1980-11-05,14.934663
1980-11-06,16.874245
1980-11-07,12.834818
1980-11-08,17.225075
1980-11-09,12.834818
1980-11-10,15.944425
1980-11-11,12.89601
1980-11-12,11.707884
1980-11-13,11.51538
1980-11-14,10.956069
1980-11-15,10.712664
1980-11-16,12.088273
1980-11-17,13.209007
1980-11-18,12.890663
1980-11-19,14.67865
1980-11-20,16.576052
1980-11-21,16.226627
1980-11-22,17.176191
1980-11-23,12.834818
1980-11-24,12.834818
1980-11-25,13.5145
1980-11-26,12.834818
1980-11-27,10.692436
1980-11-28,14.312483
1980-11-29,12.834818
1980-11-30,16.997316
1980-12-01,12.834818
1980-12-02,12.834818
1980-12-03,12.834818
1980-12-04,17.327763
1980-12-05,12.834818
1980-12-06,12.834818
1980-12-07,17.218342
1980-12-08,12.834818
1980-12-09,16.983955
1980-12-10,15.880458
1980-12-11,12.834818
1980-12-12,12.834818
1980-12-13,12.834818
1980-12-14,12.834818
1980-12-15,15.7249
1980-12-16,16.769287
1980-12-17,18.38858
1980-12-18,12.834818
1980-12-19,12.834818
1980-12-20,12.834818
1980-12-21,12.834818
1980-12-22,12.834818
1980-12-23,15.920888
1980-12-24,17.054024
1980-12-25,16.07404
1980-12-26,16.37875
1980-12-27,12.834818
1980-12-28,12.834818
1980-12-29,19.02201
1980-12-30,17.180023
1980-12-31,12.834818
1981-01-01,14.619304
1981-01-02,14.6735525
1981-01-03,17.69426
1981-01-04,18.352047
1981-01-05,12.834818
1981-01-06,12.834818
1981-01-07,12.834818
1981-01-08,17.153912
1981-01-09,12.834818
1981-01-10,12.834818
1981-01-11,17.404207
1981-01-12,12.834818
1981-01-13,12.834818
1981-01-14,12.834818
1981-01-15,15.874389
1981-01-16,17.238468
1981-01-17,12.834818
1981-01-18,12.834818
1981-01-19,12.834818
1981-01-20,12.834818
1981-01-21,12.834818
1981-01-22,12.834818
1981-01-23,15.760304
1981-01-24,16.021915
1981-01-25,17.005428
1981-01-26,12.834818
1981-01-27,12.834818
1981-01-28,17.024956
1981-01-29,17.150036
1981-01-30,17.595592
1981-01-31,12.834818
1981-02-01,17.916773
1981-02-02,12.834818
1981-02-03,16.52449
1981-02-04,12.834818
1981-02-05,12.834818
1981-02-06,12.834818
