Data,TempMinPrevista
1980-01-01,21.917156
1980-01-02,21.917156
1980-01-03,21.917156
1980-01-04,21.917156
1980-01-05,21.917156
1980-01-06,21.917156
1980-01-07,21.917156
1980-01-08,21.917156
1980-01-09,21.917156
1980-01-10,21.917156
1980-01-11,21.917156
1980-01-12,21.917156
1980-01-13,21.917156
1980-01-14,21.917156
1980-01-15,21.917156
1980-01-16,21.917156
1980-01-17,21.917156
1980-01-18,21.917156
1980-01-19,21.917156
1980-01-20,21.917156
1980-01-21,21.917156
1980-01-22,21.917156
1980-01-23,21.917156
1980-01-24,21.917156
1980-01-25,21.917156
1980-01-26,21.917156
1980-01-27,21.917156
1980-01-28,21.917156
1980-01-29,21.917156
1980-01-30,21.917156
1980-01-31,21.917156
1980-02-01,21.917156
1980-02-02,21.917156
1980-02-03,21.917156
1980-02-04,21.917156
1980-02-05,21.917156
1980-02-06,21.917156
1980-02-07,21.917156
1980-02-08,21.917156
1980-02-09,21.917156
1980-02-10,21.917156
1980-02-11,21.917156
1980-02-12,21.917156
1980-02-13,21.917156
1980-02-14,21.917156
1980-02-15,21.917156
1980-02-16,21.917156
1980-02-17,21.917156
1980-02-18,21.917156
1980-02-19,21.917156
1980-02-20,21.917156
1980-02-21,21.917156
1980-02-22,21.917156
1980-02-23,21.917156
1980-02-24,21.917156
1980-02-25,21.917156
1980-02-26,21.917156
1980-02-27,21.917156
1980-02-28,21.917156
1980-02-29,21.917156
1980-03-01,21.917156
1980-03-02,21.917156
1980-03-03,21.917156
1980-03-04,21.917156
1980-03-05,21.917156
1980-03-06,21.917156
1980-03-07,21.917156
1980-03-08,21.917156
1980-03-09,21.917156
1980-03-10,21.917156
1980-03-11,21.917156
1980-03-12,21.917156
1980-03-13,21.917156
1980-03-14,21.917156
1980-03-15,21.917156
1980-03-16,21.917156
1980-03-17,21.917156
1980-03-18,21.917156
1980-03-19,21.917156
1980-03-20,21.917156
1980-03-21,21.917156
1980-03-22,21.917156
1980-03-23,21.917156
1980-03-24,21.917156
1980-03-25,21.917156
1980-03-26,21.917156
1980-03-27,21.917156
1980-03-28,21.917156
1980-03-29,21.917156
1980-03-30,21.917156
1980-03-31,21.917156
1980-04-01,21.917156
1980-04-02,21.917156
1980-04-03,21.917156
1980-04-04,21.917156
1980-04-05,21.917156
