Data,TempMaxPrevista
1980-01-01,30.8769
1980-01-02,31.745277
1980-01-03,30.81383
1980-01-04,31.226679
1980-01-05,30.46137
1980-01-06,30.413206
1980-01-07,27.681541
1980-01-08,29.509333
1980-01-09,28.866192
1980-01-10,27.638168
1980-01-11,26.905052
1980-01-12,27.7254
1980-01-13,26.96007
1980-01-14,27.094246
1980-01-15,28.148758
1980-01-16,30.344805
1980-01-17,30.560991
1980-01-18,31.00731
1980-01-19,28.544218
1980-01-20,27.980185
1980-01-21,27.188059
1980-01-22,29.774433
1980-01-23,30.503143
1980-01-24,31.068213
1980-01-25,30.81001
1980-01-26,30.124342
1980-01-27,30.085339
1980-01-28,29.869673
1980-01-29,27.785336
1980-01-30,29.940287
1980-01-31,29.522766
1980-02-01,30.416906
1980-02-02,27.430288
1980-02-03,29.530941
1980-02-04,28.951714
1980-02-05,29.061771
1980-02-06,30.9496
1980-02-07,31.122541
1980-02-08,29.771833
1980-02-09,26.702368
1980-02-10,28.358576
1980-02-11,27.75098
1980-02-12,30.316021
1980-02-13,28.960672
1980-02-14,26.591887
1980-02-15,25.832024
1980-02-16,30.195993
1980-02-17,30.751879
1980-02-18,30.484568
1980-02-19,30.284622
1980-02-20,28.42389
1980-02-21,28.35021
1980-02-22,29.029829
1980-02-23,30.862566
1980-02-24,30.690266
1980-02-25,30.735521
1980-02-26,29.412783
1980-02-27,28.068125
1980-02-28,27.67881
1980-02-29,27.541283
1980-03-01,26.799593
1980-03-02,28.810076
1980-03-03,25.82473
1980-03-04,29.59355
1980-03-05,27.923979
1980-03-06,26.856373
1980-03-07,29.876259
1980-03-08,26.745869
1980-03-09,28.494675
1980-03-10,30.578749
1980-03-11,31.246458
1980-03-12,31.943525
1980-03-13,31.017672
1980-03-14,30.888607
1980-03-15,30.456696
1980-03-16,29.394217
1980-03-17,28.831707
1980-03-18,28.921385
1980-03-19,26.83473
1980-03-20,27.567255
1980-03-21,29.347246
1980-03-22,30.966084
1980-03-23,27.214071
1980-03-24,28.281717
1980-03-25,30.475388
1980-03-26,31.694487
1980-03-27,29.589083
1980-03-28,31.048946
1980-03-29,27.158064
1980-03-30,29.013906
1980-03-31,28.978113
1980-04-01,32.313774
1980-04-02,32.367023
1980-04-03,32.38994
1980-04-04,32.374172
1980-04-05,32.313984
1980-04-06,32.251587
1980-04-07,32.163727
1980-04-08,32.406174
