Data,TempMaxPrevista
1980-01-01,26.161757
1980-01-02,28.498352
1980-01-03,31.407963
1980-01-04,32.65567
1980-01-05,32.37921
1980-01-06,30.401224
1980-01-07,26.355265
1980-01-08,27.146345
1980-01-09,28.257742
1980-01-10,25.01896
1980-01-11,27.879011
1980-01-12,23.932573
1980-01-13,24.753977
1980-01-14,25.365519
1980-01-15,26.1619
1980-01-16,23.850279
1980-01-17,24.258165
1980-01-18,24.358156
1980-01-19,26.810621
1980-01-20,30.449512
1980-01-21,30.20294
1980-01-22,31.13916
1980-01-23,27.970825
1980-01-24,26.60016
1980-01-25,29.321463
1980-01-26,29.495409
1980-01-27,30.490736
1980-01-28,29.20207
1980-01-29,28.40087
1980-01-30,27.139835
1980-01-31,28.551641
1980-02-01,28.48708
1980-02-02,26.252407
1980-02-03,28.021873
1980-02-04,30.967674
1980-02-05,31.78058
1980-02-06,31.541145
1980-02-07,32.172462
1980-02-08,31.128155
1980-02-09,28.344156
1980-02-10,28.704103
1980-02-11,30.169687
1980-02-12,27.42164
1980-02-13,24.571066
1980-02-14,22.658558
1980-02-15,25.422182
1980-02-16,23.844137
1980-02-17,23.573824
1980-02-18,23.719887
1980-02-19,28.613573
1980-02-20,29.1916
1980-02-21,31.34369
1980-02-22,25.674883
1980-02-23,28.884893
1980-02-24,28.366808
1980-02-25,27.177643
1980-02-26,27.725225
1980-02-27,25.713102
1980-02-28,29.604078
1980-02-29,28.021069
1980-03-01,29.879202
1980-03-02,29.471811
1980-03-03,30.13096
1980-03-04,31.316772
1980-03-05,28.799925
1980-03-06,29.787573
1980-03-07,31.740606
1980-03-08,27.562532
1980-03-09,31.28168
1980-03-10,32.42438
1980-03-11,32.60028
1980-03-12,33.175316
1980-03-13,32.792656
1980-03-14,33.227066
1980-03-15,31.098103
1980-03-16,26.610537
1980-03-17,29.783274
1980-03-18,31.348299
1980-03-19,31.405195
1980-03-20,32.34634
1980-03-21,32.926216
1980-03-22,32.138268
1980-03-23,32.936
1980-03-24,33.369255
1980-03-25,32.32711
1980-03-26,32.02115
1980-03-27,32.655518
1980-03-28,31.350876
1980-03-29,32.08368
1980-03-30,30.08916
1980-03-31,30.971458
1980-04-01,30.77268
1980-04-02,26.625076
1980-04-03,28.046503
1980-04-04,27.558596
1980-04-05,28.428408
1980-04-06,29.900503
1980-04-07,30.611223
1980-04-08,28.66897
1980-04-09,29.442547
1980-04-10,29.858929
1980-04-11,29.886183
1980-04-12,32.013046
1980-04-13,30.936651
1980-04-14,29.73649
1980-04-15,27.31468
1980-04-16,28.237337
1980-04-17,30.927258
1980-04-18,30.416706
1980-04-19,30.446241
1980-04-20,30.629583
1980-04-21,31.304682
1980-04-22,30.646355
1980-04-23,30.848253
1980-04-24,30.737637
1980-04-25,30.603426
1980-04-26,29.501158
1980-04-27,30.12824
1980-04-28,30.705599
1980-04-29,31.222826
1980-04-30,30.641047
1980-05-01,31.160582
1980-05-02,27.877615
1980-05-03,22.499792
1980-05-04,24.379683
1980-05-05,30.353437
1980-05-06,31.44881
1980-05-07,31.84745
1980-05-08,31.856735
1980-05-09,31.399874
1980-05-10,31.117908
1980-05-11,27.374023
1980-05-12,25.824415
1980-05-13,26.596788
1980-05-14,28.22597
1980-05-15,30.484423
1980-05-16,29.883171
1980-05-17,30.437193
1980-05-18,30.45442
1980-05-19,30.827736
1980-05-20,31.684353
1980-05-21,31.645704
1980-05-22,28.313036
1980-05-23,29.635254
1980-05-24,29.68711
1980-05-25,29.65124
1980-05-26,29.442322
1980-05-27,29.61834
